0: System Idle Process
4: System
20396: unsecapp.exe
20644: msedgewebview2.exe
20800: Code.exe
20868: jusched.exe
20952: WSHelper.exe
21272: chrome.exe
21396: AIMeetingManager.exe
21492: Code.exe
21632: Code.exe
21656: LenovoVantage-(GenericMessagingAddin).exe
21708: MoUsoCoreWorker.exe
22028: Code.exe
22132: backgroundTaskHost.exe
22204: RuntimeBroker.exe
22292: Code.exe
22352: backgroundTaskHost.exe
22444: msedge.exe
22768: chrome.exe
22772: chrome.exe
22964: Taskmgr.exe
23024: msedge.exe
23316: PushNotificationsLongRunningTask.exe
23408: msedge.exe
