0: System Idle Process
4: System
9900: SystemSettings.exe
10204: EndpointBasecamp.exe
10324: svchost.exe
10376: EndpointBasecamp.exe
10384: conhost.exe
10560: FnHotkeyCapsLKNumLK.exe
10596: msedgewebview2.exe
10944: WmiApSrv.exe
11068: Code.exe
11296: BingWallpaper.exe
11472: NisSrv.exe
11492: conhost.exe
11732: svchost.exe
11772: svchost.exe
11868: unsecapp.exe
12432: Code.exe
12536: ipf_helper.exe
12628: winlogon.exe
12668: crashpad_handler.exe
12716: BingSvc.exe
12728: LenovoSmartAppearance.exe
12748: conhost.exe
12904: svchost.exe
13060: MpDefenderCoreService.exe
13140: svchost.exe
13688: svchost.exe
13708: RuntimeBroker.exe
13828: LenovoVantage-(VantageCoreAddin).exe
13896: svchost.exe
13980: svchost.exe
14116: MsMpEng.exe
14396: powershell.exe
14404: UserOOBEBroker.exe
14572: python.exe
14660: svchost.exe
14732: conhost.exe
14900: PackageLauncher.exe
15072: SearchHost.exe
15172: msedge.exe
15208: svchost.exe
15580: FileCoAuth.exe
15588: SearchIndexer.exe
15764: svchost.exe
15820: Code.exe
15904: nearby_share.exe
15928: msedgewebview2.exe
16000: TabTip.exe
16080: msedge.exe
16132: RuntimeBroker.exe
16256: svchost.exe
16272: RuntimeBroker.exe
16284: CrossDeviceService.exe
16328: YB9.SmartNote.exe
16552: Code.exe
16708: svchost.exe
17016: svchost.exe
17080: conhost.exe
17208: svchost.exe
17268: AppProvisioningPlugin.exe
17436: msedgewebview2.exe
17520: RuntimeBroker.exe
17548: audiodg.exe
17588: taskhostw.exe
17620: Code.exe
17692: ApplicationFrameHost.exe
17732: msedgewebview2.exe
17736: conhost.exe
17764: Widgets.exe
17880: FnHotkeyUtility.exe
18076: svchost.exe
18100: msedgewebview2.exe
18208: OneDrive.exe
18236: powershell.exe
18428: svchost.exe
18528: msedge.exe
18604: AutoModeDetect.exe
18632: svchost.exe
18688: msedge.exe
18776: svchost.exe
18884: UnInstDaemon.exe
18924: sihost.exe
18968: dwm.exe
19004: svchost.exe
19092: WhatsApp.exe
19240: Code.exe
19264: msedgewebview2.exe
19448: svchost.exe
19512: WmiPrvSE.exe
19840: msedgewebview2.exe
20244: WidgetService.exe
20304: WTabletServiceISD.exe
20452: svchost.exe
20764: RtkAudUService64.exe
21004: powershell.exe
21276: TextInputHost.exe
21284: LsaServerPartner.exe
21308: Code.exe
21556: ShellExperienceHost.exe
21952: svchost.exe
22208: explorer.exe
22512: FaceBeautify.exe
22812: msedge.exe
22972: msedgewebview2.exe
23052: StartMenuExperienceHost.exe
23392: Code.exe
23396: wpscenter.exe
23868: msedge.exe
24000: esrv.exe
24076: Code.exe
24144: QSHelper.exe
24396: svchost.exe
24636: jusched.exe
24724: msedgewebview2.exe
24964: LSNUpdater.exe
25092: svchost.exe
25136: conhost.exe
25268: LenovoVantage-(LenovoServiceBridgeAddin).exe
25292: python.exe
