0: System Idle Process
4: System
10676: DropboxUpdate.exe
10808: conhost.exe
10820: svchost.exe
10832: Code.exe
10860: chrome.exe
11112: msedgewebview2.exe
11120: sihost.exe
11184: svchost.exe
11188: svchost.exe
11200: svchost.exe
11208: svchost.exe
11356: msedgewebview2.exe
11388: msedgewebview2.exe
11420: DropboxCrashHandler.exe
11672: explorer.exe
11724: svchost.exe
11756: StartMenuExperienceHost.exe
11816: msedgewebview2.exe
11868: svchost.exe
11988: svchost.exe
12008: AdskAccessUIHost.exe
12040: msedgewebview2.exe
12060: svchost.exe
12164: AdskIdentityManager.exe
12212: conhost.exe
12228: svchost.exe
12240: AggregatorHost.exe
12264: AIMeetingManager.exe
12312: Code.exe
12348: SearchHost.exe
12392: Locator.exe
12512: BraveCrashHandler.exe
12532: BraveCrashHandler64.exe
12800: svchost.exe
12852: Code.exe
12884: RuntimeBroker.exe
13008: YB9.SmartNote.exe
13024: FnHotkeyCapsLKNumLK.exe
13272: LenovoSmartNote.exe
13456: TextInputHost.exe
13480: FnHotkeyUtility.exe
13516: RuntimeBroker.exe
13632: Widgets.exe
13660: svchost.exe
13748: unsecapp.exe
13756: RuntimeBroker.exe
13796: svchost.exe
13936: RuntimeBroker.exe
14104: WidgetService.exe
14216: Code.exe
14484: msedgewebview2.exe
14492: OneDrive.exe
14596: msedgewebview2.exe
14624: msedgewebview2.exe
14644: TabTip.exe
14780: svchost.exe
15056: msedgewebview2.exe
15144: brave.exe
15228: msedgewebview2.exe
15248: msedgewebview2.exe
15396: msedgewebview2.exe
15420: AdskAccessUIHost.exe
15440: msedgewebview2.exe
15508: conhost.exe
15820: svchost.exe
15916: chrome.exe
16036: RuntimeBroker.exe
16132: SearchIndexer.exe
16460: AdskAccessUIHost.exe
17136: SmartNote.App.Update.exe
17140: chrome.exe
17196: AdskAccessUIHost.exe
17244: chrome.exe
17312: CodeSetup-stable-4949701c880d4bdb949e3c0e6b400288da7f474b.tmp
17348: NisSrv.exe
17424: chrome.exe
17580: LenovoVantage-(VantageCoreAddin).exe
17680: svchost.exe
17824: svchost.exe
17856: msedgewebview2.exe
17860: msedge.exe
17872: svchost.exe
17900: brave.exe
17960: EndpointBasecamp.exe
17996: conhost.exe
18044: brave.exe
18128: brave.exe
18396: PhoneExperienceHost.exe
18476: AdSSO.exe
18488: WsToastNotification.exe
18740: Code.exe
18812: AdskAccessCore.exe
18820: WebViewHost.exe
18860: unsecapp.exe
19116: WebexHost.exe
19200: QSHelper.exe
19292: Code.exe
19320: msedgewebview2.exe
19484: msedgewebview2.exe
19652: msedgewebview2.exe
19804: brave.exe
19808: brave.exe
19940: msedgewebview2.exe
20108: ms-teams.exe
20296: RuntimeBroker.exe
20324: FileCoAuth.exe
20432: msedgewebview2.exe
20452: chrome.exe
20552: jusched.exe
20576: WSHelper.exe
20584: Code.exe
20624: LenovoVantage-(SmartInteractAddin).exe
20988: CodeSetup-stable-4949701c880d4bdb949e3c0e6b400288da7f474b.exe
21216: msedge.exe
21244: chrome.exe
21272: LenovoVantage-(LenovoServiceBridgeAddin).exe
21420: brave.exe
21456: brave.exe
21648: RuntimeBroker.exe
21704: chrome.exe
21772: chrome.exe
21780: LenovoVantage-(GenericMessagingAddin).exe
21840: backgroundTaskHost.exe
21896: wpscloudsvr.exe
21908: svchost.exe
21960: powershell.exe
22028: svchost.exe
22056: svchost.exe
22080: dllhost.exe
22164: WmiApSrv.exe
22204: Code.exe
22344: dllhost.exe
22364: chrome.exe
22424: msedge.exe
22540: msedge.exe
22552: conhost.exe
22604: wpscenter.exe
22640: chrome.exe
22724: dllhost.exe
22892: cmd.exe
23296: python.exe
23388: ShellExperienceHost.exe
23512: svchost.exe
23544: ApplicationFrameHost.exe
23576: conhost.exe
23700: Code.exe
23752: conhost.exe
23772: pet.exe
24008: PushNotificationsLongRunningTask.exe
24080: ShellHost.exe
24148: backgroundTaskHost.exe
24160: WmiPrvSE.exe
24180: audiodg.exe
24372: RuntimeBroker.exe
24388: Code.exe
24412: Code.exe
