0: System Idle Process
4: System
8728: chrome.exe
8784: chrome.exe
8816: svchost.exe
8832: jhi_service.exe
8868: RuntimeBroker.exe
8872: wslservice.exe
9116: chrome.exe
9156: svchost.exe
9168: EndpointBasecamp.exe
9468: AdskIdentityManager.exe
10104: unsecapp.exe
10212: chrome.exe
10268: CloudEndpointService.exe
10372: sihost.exe
10452: svchost.exe
10500: AutoModeDetect.exe
10512: conhost.exe
10612: DAX3API.exe
10688: ipf_helper.exe
10952: brave.exe
10972: chrome.exe
11036: EndpointBasecamp.exe
11056: conhost.exe
11412: chrome.exe
11452: chrome.exe
11484: chrome.exe
11620: AdskAccessUIHost.exe
11724: svchost.exe
11776: msedgewebview2.exe
11792: chrome.exe
11796: WebViewHost.exe
11812: svchost.exe
11876: wpscenter.exe
11888: svchost.exe
11944: ApplicationFrameHost.exe
11980: msedgewebview2.exe
12060: svchost.exe
12080: OneDrive.exe
12108: AdskAccessService.exe
12332: Locator.exe
12364: svchost.exe
12380: msedgewebview2.exe
12472: FnHotkeyUtility.exe
12528: DropboxCrashHandler.exe
12536: svchost.exe
12544: msedgewebview2.exe
12608: SmartNote.App.Update.exe
12624: conhost.exe
12696: msedgewebview2.exe
12700: AggregatorHost.exe
12996: svchost.exe
13080: explorer.exe
13228: chrome.exe
13504: chrome.exe
13636: chrome.exe
13680: BraveCrashHandler64.exe
13704: BraveCrashHandler.exe
13732: AdskAccessUIHost.exe
13792: svchost.exe
13804: AdSSO.exe
13868: chrome.exe
14172: chrome.exe
14320: TabTip.exe
14420: YB9.SmartNote.exe
14428: RuntimeBroker.exe
14752: FnHotkeyCapsLKNumLK.exe
14840: LenovoSmartNote.exe
15056: AdskAccessUIHost.exe
15060: chrome.exe
15068: unsecapp.exe
15112: chrome.exe
15132: brave.exe
15256: Code.exe
15424: chrome.exe
15472: msedge.exe
15492: svchost.exe
15588: svchost.exe
15620: svchost.exe
15744: Widgets.exe
15776: Code.exe
15840: svchost.exe
15844: RuntimeBroker.exe
15904: RuntimeBroker.exe
15936: svchost.exe
16176: jusched.exe
16304: SearchHost.exe
16312: StartMenuExperienceHost.exe
16392: chrome.exe
16396: svchost.exe
16400: WidgetService.exe
16568: msedgewebview2.exe
16588: RtkAudUService64.exe
16640: WSHelper.exe
16852: msedgewebview2.exe
16896: msedgewebview2.exe
17120: chrome.exe
17144: ctfmon.exe
17276: chrome.exe
17288: dllhost.exe
17292: conhost.exe
17348: EndpointBasecamp.exe
17604: LenovoVantage-(GenericMessagingAddin).exe
17616: NisSrv.exe
17740: chrome.exe
17832: chrome.exe
17864: conhost.exe
17924: msedgewebview2.exe
18112: msedgewebview2.exe
18156: msedgewebview2.exe
18228: msedgewebview2.exe
18276: msedgewebview2.exe
18360: msedgewebview2.exe
18408: WmiPrvSE.exe
18428: msedgewebview2.exe
18608: AppProvisioningPlugin.exe
18652: msedgewebview2.exe
18680: conhost.exe
18760: msedgewebview2.exe
18828: chrome.exe
18848: msedgewebview2.exe
18884: msedgewebview2.exe
19084: chrome.exe
19128: SecurityHealthSystray.exe
19192: svchost.exe
19200: SearchIndexer.exe
19268: svchost.exe
19544: LenovoVantage-(VantageCoreAddin).exe
19556: svchost.exe
19560: msedgewebview2.exe
19596: dllhost.exe
19636: chrome.exe
19680: RuntimeBroker.exe
19812: brave.exe
19824: RuntimeBroker.exe
19848: chrome.exe
19924: powershell.exe
19956: TextInputHost.exe
20076: QSHelper.exe
20092: chrome.exe
20160: AdskAccessCore.exe
20560: AdskAccessUIHost.exe
20764: msedgewebview2.exe
20828: WsToastNotification.exe
20936: WebexHost.exe
21272: svchost.exe
21408: chrome.exe
21704: chrome.exe
22004: svchost.exe
22208: ShellExperienceHost.exe
22220: wpscloudsvr.exe
22344: DbxSvc.exe
22348: chrome.exe
22380: RuntimeBroker.exe
22516: AIMeetingManager.exe
22544: chrome.exe
22980: chrome.exe
23160: chrome.exe
23172: chrome.exe
23484: svchost.exe
23512: brave.exe
23564: chrome.exe
23600: chrome.exe
23656: chrome.exe
23984: chrome.exe
24116: msedge.exe
24216: msedge.exe
24348: chrome.exe
24368: Code.exe
24568: chrome.exe
24676: chrome.exe
24764: chrome.exe
24768: chrome.exe
24864: unsecapp.exe
24868: chrome.exe
24988: dllhost.exe
25060: cmd.exe
25204: chrome.exe
25228: Code.exe
25660: Code.exe
25664: MoUsoCoreWorker.exe
25788: chrome.exe
25828: chrome.exe
25832: chrome.exe
25852: chrome.exe
25880: chrome.exe
26096: chrome.exe
26324: chrome.exe
26736: chrome.exe
26936: chrome.exe
26980: chrome.exe
27416: audiodg.exe
27420: cmd.exe
27700: Code.exe
27788: chrome.exe
27900: chrome.exe
27976: Code.exe
28060: chrome.exe
28324: Code.exe
28444: chrome.exe
28536: svchost.exe
28572: chrome.exe
28580: chrome.exe
28696: chrome.exe
28752: chrome.exe
28844: chrome.exe
28860: chrome.exe
28964: chrome.exe
28992: msedge.exe
29120: chrome.exe
29392: LockApp.exe
29400: brave.exe
29476: chrome.exe
29752: svchost.exe
29852: chrome.exe
30012: chrome.exe
30132: chrome.exe
30152: conhost.exe
30268: FileCoAuth.exe
30500: brave.exe
30596: Code.exe
30832: chrome.exe
30836: backgroundTaskHost.exe
30940: chrome.exe
31116: chrome.exe
31320: RuntimeBroker.exe
31336: chrome.exe
31432: taskhostw.exe
31456: ShellHost.exe
31504: chrome.exe
31684: Code.exe
